,CLOSE_DEF_PERSON_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,PLAYER_POSITION,AGE,GP,G,6FT_FREQ,FGM_LT_06,FGA_LT_06,LT_06_PCT,NS_LT_06_PCT,6FT_PLUSMINUS,season,3P_FREQ,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,3P_PLUSMINUS
2628,202692,Alec Burks,1610612758,SAC,G,27.0,64,54,0.357,1.69,2.56,0.659,0.629,0.029,2018-19,0.379,0.92,2.72,0.339,0.352,-0.013
2629,203937,Kyle Anderson,1610612763,MEM,F,25.0,42,37,0.302,1.5,2.55,0.589,0.626,-0.037,2018-19,0.387,1.14,3.26,0.35,0.355,-0.005
2630,202066,Garrett Temple,1610612746,LAC,G-F,33.0,74,66,0.267,1.68,2.55,0.656,0.618,0.038,2018-19,0.436,1.46,4.18,0.35,0.357,-0.008
2631,203095,Evan Fournier,1610612753,ORL,G-F,26.0,79,74,0.241,1.71,2.54,0.672,0.617,0.055,2018-19,0.371,1.37,3.92,0.348,0.356,-0.008
2632,1629001,De'Anthony Melton,1610612756,PHX,G,21.0,50,40,0.339,1.7,2.54,0.669,0.618,0.051,2018-19,0.384,1.08,2.88,0.375,0.361,0.014
2633,1627737,Marquese Chriss,1610612739,CLE,F,21.0,40,34,0.472,1.65,2.53,0.653,0.603,0.05,2018-19,0.28,0.58,1.5,0.383,0.355,0.028
2634,203115,Will Barton,1610612743,DEN,G,28.0,43,41,0.313,1.74,2.53,0.688,0.622,0.066,2018-19,0.391,1.14,3.16,0.36,0.361,0.0
2635,203090,Maurice Harkless,1610612757,POR,F,26.0,60,55,0.303,1.55,2.52,0.616,0.624,-0.008,2018-19,0.376,1.1,3.12,0.353,0.355,-0.002
2636,101123,Gerald Green,1610612745,HOU,G-F,33.0,73,64,0.363,1.73,2.51,0.689,0.613,0.075,2018-19,0.389,0.92,2.68,0.342,0.353,-0.012
2637,1626196,Josh Richardson,1610612748,MIA,G-F,25.0,72,70,0.211,1.61,2.51,0.641,0.61,0.031,2018-19,0.451,1.88,5.36,0.35,0.355,-0.005
2638,201566,Russell Westbrook,1610612760,OKC,G,30.0,72,66,0.269,1.6,2.5,0.639,0.62,0.019,2018-19,0.44,1.64,4.1,0.4,0.355,0.045
2639,203961,Eric Moreland,1610612761,TOR,F-C,27.0,4,4,0.667,1.75,2.5,0.7,0.557,0.143,2018-19,0.267,0.25,1.0,0.25,0.329,-0.079
2640,1628989,Kevin Huerter,1610612737,ATL,G,20.0,74,67,0.276,1.93,2.49,0.777,0.623,0.154,2018-19,0.423,1.42,3.81,0.372,0.358,0.014
2641,201585,Kosta Koufos,1610612758,SAC,C,30.0,41,37,0.398,1.46,2.49,0.588,0.609,-0.021,2018-19,0.219,0.54,1.37,0.393,0.35,0.043
2642,1628966,Keita Bates-Diop,1610612750,MIN,F,23.0,28,22,0.35,1.43,2.46,0.58,0.625,-0.045,2018-19,0.371,0.89,2.61,0.342,0.349,-0.007
2643,1628971,Bruce Brown,1610612765,DET,G,22.0,72,65,0.301,1.46,2.44,0.597,0.619,-0.023,2018-19,0.352,1.03,2.86,0.359,0.353,0.006
2644,201229,Anthony Tolliver,1610612750,MIN,F,34.0,59,48,0.386,1.49,2.44,0.611,0.628,-0.017,2018-19,0.359,0.88,2.27,0.388,0.344,0.044
2645,203903,Jordan Clarkson,1610612739,CLE,G,27.0,81,75,0.278,1.67,2.43,0.685,0.605,0.08,2018-19,0.427,1.27,3.73,0.341,0.353,-0.012
2646,1626174,Christian Wood,1610612740,NOP,F,23.0,19,15,0.39,1.47,2.42,0.609,0.608,0.0,2018-19,0.398,1.05,2.47,0.426,0.328,0.097
2647,1628390,Terrance Ferguson,1610612760,OKC,G,21.0,73,64,0.274,1.67,2.42,0.689,0.616,0.074,2018-19,0.422,1.37,3.73,0.368,0.359,0.008
2648,1627747,Caris LeVert,1610612751,BKN,G,24.0,39,38,0.249,1.64,2.41,0.681,0.606,0.075,2018-19,0.384,1.26,3.72,0.338,0.345,-0.007
2649,1627761,DeAndre' Bembry,1610612737,ATL,F,24.0,82,74,0.297,1.6,2.37,0.675,0.613,0.062,2018-19,0.42,1.17,3.34,0.35,0.356,-0.006
2650,1628021,David Nwaba,1610612739,CLE,G,26.0,51,44,0.307,1.61,2.37,0.678,0.619,0.059,2018-19,0.424,1.29,3.27,0.395,0.351,0.044
2651,203516,James Ennis III,1610612755,PHI,F,28.0,58,52,0.365,1.6,2.36,0.679,0.625,0.054,2018-19,0.325,0.76,2.1,0.361,0.355,0.006
2652,202340,Avery Bradley,1610612763,MEM,G,28.0,63,57,0.236,1.65,2.35,0.703,0.614,0.089,2018-19,0.389,1.54,3.87,0.398,0.358,0.04
2653,201163,Wilson Chandler,1610612746,LAC,F,32.0,49,41,0.29,1.53,2.35,0.652,0.617,0.035,2018-19,0.345,1.04,2.8,0.372,0.35,0.023
2654,1628439,Isaiah Hicks,1610612752,NYK,F,24.0,3,2,0.389,1.0,2.33,0.429,0.559,-0.131,2018-19,0.111,0.67,0.67,1.0,0.301,0.7
2655,1628408,PJ Dozier,1610612738,BOS,G-F,22.0,3,3,0.583,2.33,2.33,1.0,0.667,0.333,2018-19,0.417,0.67,1.67,0.4,0.344,0.056
2656,1627885,Shaquille Harrison,1610612741,CHI,G,25.0,70,61,0.277,1.54,2.29,0.675,0.611,0.064,2018-19,0.407,1.1,3.36,0.328,0.353,-0.025
2657,203086,Meyers Leonard,1610612757,POR,F-C,27.0,59,51,0.371,1.56,2.29,0.681,0.63,0.051,2018-19,0.324,0.66,2.0,0.331,0.342,-0.011
2658,203085,Austin Rivers,1610612745,HOU,G,26.0,75,62,0.29,1.6,2.29,0.698,0.613,0.085,2018-19,0.357,0.93,2.83,0.33,0.358,-0.028
2659,1628959,Rawle Alkins,1610612741,CHI,G,21.0,7,6,0.356,1.14,2.29,0.5,0.615,-0.115,2018-19,0.333,0.71,2.14,0.333,0.332,0.001
2660,201952,Jeff Teague,1610612750,MIN,G,31.0,42,39,0.257,1.64,2.26,0.726,0.622,0.104,2018-19,0.465,1.4,4.1,0.343,0.359,-0.016
2661,1626153,Delon Wright,1610612763,MEM,G,27.0,75,65,0.296,1.39,2.25,0.615,0.608,0.008,2018-19,0.373,0.99,2.84,0.347,0.354,-0.007
2662,203935,Marcus Smart,1610612738,BOS,G,25.0,79,70,0.231,1.56,2.25,0.691,0.62,0.071,2018-19,0.515,1.7,5.01,0.338,0.355,-0.017
2663,201565,Derrick Rose,1610612750,MIN,G,30.0,51,45,0.222,1.59,2.25,0.704,0.615,0.089,2018-19,0.448,1.61,4.55,0.353,0.357,-0.003
2664,201937,Ricky Rubio,1610612762,UTA,G,28.0,67,55,0.224,1.57,2.25,0.695,0.624,0.072,2018-19,0.368,1.43,3.7,0.387,0.352,0.035
2665,203121,Darius Miller,1610612740,NOP,F,29.0,68,58,0.26,1.28,2.24,0.572,0.615,-0.042,2018-19,0.424,1.32,3.65,0.363,0.354,0.009
2666,2738,Andre Iguodala,1610612744,GSW,F-G,35.0,68,59,0.311,1.41,2.22,0.636,0.62,0.015,2018-19,0.416,0.96,2.97,0.322,0.351,-0.029
2667,201942,DeMar DeRozan,1610612759,SAS,G,29.0,77,68,0.235,1.48,2.21,0.671,0.618,0.052,2018-19,0.42,1.43,3.94,0.363,0.358,0.005
2668,203468,CJ McCollum,1610612757,POR,G,27.0,70,66,0.199,1.51,2.2,0.688,0.621,0.067,2018-19,0.356,1.33,3.93,0.338,0.358,-0.02
2669,1628422,Damyean Dotson,1610612752,NYK,G,25.0,71,63,0.294,1.58,2.2,0.718,0.617,0.101,2018-19,0.453,1.18,3.38,0.35,0.367,-0.017
2670,203524,Solomon Hill,1610612740,NOP,F,28.0,44,37,0.283,1.39,2.2,0.629,0.604,0.025,2018-19,0.411,0.95,3.2,0.298,0.351,-0.053
2671,202697,Iman Shumpert,1610612745,HOU,G,29.0,62,53,0.313,1.5,2.19,0.684,0.619,0.065,2018-19,0.416,1.13,2.92,0.387,0.348,0.038
2672,202083,Wesley Matthews,1610612754,IND,G-F,32.0,69,61,0.237,1.57,2.19,0.715,0.628,0.087,2018-19,0.416,1.43,3.84,0.374,0.353,0.021
2673,204020,Tyler Johnson,1610612756,PHX,G,27.0,56,51,0.241,1.52,2.18,0.697,0.618,0.079,2018-19,0.448,1.39,4.05,0.344,0.358,-0.015
2674,203124,Kyle O'Quinn,1610612754,IND,C,29.0,38,30,0.441,1.13,2.18,0.518,0.599,-0.081,2018-19,0.266,0.45,1.32,0.34,0.342,-0.002
2675,203210,JaMychal Green,1610612746,LAC,F,29.0,64,54,0.326,1.42,2.17,0.655,0.612,0.043,2018-19,0.413,0.95,2.75,0.347,0.359,-0.013
2676,1629015,Zhaire Smith,1610612755,PHI,G,20.0,6,5,0.351,1.17,2.17,0.538,0.6,-0.061,2018-19,0.324,0.83,2.0,0.417,0.351,0.066
2677,1627215,Walt Lemon Jr.,1610612741,CHI,G,26.0,6,5,0.228,1.67,2.17,0.769,0.637,0.132,2018-19,0.439,1.83,4.17,0.44,0.353,0.087
2678,201160,Jason Smith,1610612740,NOP,F-C,33.0,18,15,0.411,1.33,2.17,0.615,0.607,0.008,2018-19,0.379,0.39,2.0,0.194,0.335,-0.141
2679,1629027,Trae Young,1610612737,ATL,G,20.0,81,69,0.223,1.72,2.17,0.79,0.618,0.172,2018-19,0.463,1.57,4.51,0.348,0.354,-0.006
2680,1629016,Omari Spellman,1610612737,ATL,F,21.0,45,39,0.262,1.11,2.16,0.515,0.61,-0.094,2018-19,0.478,1.18,3.93,0.299,0.35,-0.05
2681,201949,James Johnson,1610612748,MIA,F,32.0,53,48,0.257,1.3,2.15,0.605,0.633,-0.027,2018-19,0.463,1.43,3.87,0.371,0.357,0.013
2682,1628449,Chris Boucher,1610612761,TOR,F,26.0,26,23,0.523,1.12,2.15,0.518,0.616,-0.098,2018-19,0.243,0.31,1.0,0.308,0.344,-0.037
2683,202330,Gordon Hayward,1610612738,BOS,F,29.0,71,60,0.301,1.34,2.15,0.621,0.611,0.01,2018-19,0.413,0.92,2.96,0.31,0.35,-0.041
2684,203918,Rodney Hood,1610612757,POR,G,26.0,71,62,0.3,1.45,2.15,0.673,0.61,0.063,2018-19,0.382,0.85,2.75,0.308,0.351,-0.043
2685,1627854,Bryn Forbes,1610612759,SAS,G,25.0,82,72,0.238,1.59,2.15,0.739,0.625,0.114,2018-19,0.405,1.33,3.66,0.363,0.356,0.008
2686,202391,Jeremy Lin,1610612761,TOR,G,30.0,74,64,0.28,1.58,2.15,0.736,0.609,0.127,2018-19,0.382,1.09,2.93,0.373,0.352,0.022
2687,203089,John Henson,1610612739,CLE,F,28.0,14,11,0.349,1.0,2.14,0.467,0.626,-0.159,2018-19,0.291,0.64,1.79,0.36,0.336,0.024
2688,1627853,Ryan Arcidiacono,1610612741,CHI,G,25.0,78,70,0.271,1.45,2.14,0.677,0.607,0.07,2018-19,0.416,1.15,3.28,0.352,0.358,-0.007
2689,1628373,Frank Ntilikina,1610612752,NYK,G,20.0,42,39,0.303,1.45,2.14,0.678,0.619,0.059,2018-19,0.354,0.9,2.5,0.362,0.353,0.009
2690,202711,Bojan Bogdanovic,1610612754,IND,F,30.0,80,68,0.242,1.28,2.13,0.6,0.626,-0.026,2018-19,0.457,1.44,4.01,0.358,0.355,0.003
2691,1627752,Taurean Prince,1610612737,ATL,F,25.0,55,47,0.272,1.49,2.13,0.701,0.627,0.074,2018-19,0.433,1.22,3.38,0.36,0.355,0.005
2692,1626144,Emmanuel Mudiay,1610612752,NYK,G,23.0,58,47,0.234,1.52,2.12,0.715,0.621,0.094,2018-19,0.459,1.4,4.16,0.336,0.359,-0.023
2693,1627884,Derrick Jones Jr.,1610612748,MIA,F-G,22.0,56,48,0.251,1.11,2.11,0.525,0.621,-0.095,2018-19,0.428,1.11,3.59,0.308,0.354,-0.046
2694,1627759,Jaylen Brown,1610612738,BOS,G,22.0,72,62,0.229,1.26,2.11,0.599,0.616,-0.017,2018-19,0.501,1.46,4.61,0.316,0.358,-0.041
2695,2594,Kyle Korver,1610612762,UTA,G-F,38.0,67,57,0.313,1.37,2.1,0.652,0.616,0.037,2018-19,0.411,1.09,2.76,0.395,0.352,0.042
2696,203109,Jae Crowder,1610612762,UTA,F,28.0,79,71,0.266,1.22,2.1,0.578,0.622,-0.044,2018-19,0.384,1.05,3.04,0.346,0.355,-0.009
2697,1627936,Alex Caruso,1610612747,LAL,G,25.0,22,19,0.218,1.23,2.09,0.587,0.595,-0.008,2018-19,0.479,1.41,4.59,0.307,0.361,-0.054
2698,203585,Rodney McGruder,1610612746,LAC,F-G,27.0,64,52,0.244,1.33,2.09,0.634,0.613,0.021,2018-19,0.37,1.19,3.17,0.374,0.362,0.013
2699,203895,Jordan McRae,1610612764,WAS,G,28.0,23,19,0.407,1.35,2.09,0.646,0.6,0.046,2018-19,0.415,0.96,2.13,0.449,0.355,0.094
2700,1629013,Landry Shamet,1610612746,LAC,G,22.0,78,66,0.253,1.35,2.09,0.644,0.611,0.033,2018-19,0.36,1.04,2.97,0.349,0.352,-0.002
2701,202335,Patrick Patterson,1610612760,OKC,F,30.0,60,49,0.342,1.35,2.08,0.648,0.629,0.019,2018-19,0.363,0.95,2.22,0.429,0.352,0.077
2702,1629021,Moritz Wagner,1610612747,LAL,C,22.0,36,28,0.333,1.14,2.06,0.554,0.625,-0.071,2018-19,0.405,0.67,2.5,0.267,0.354,-0.087
2703,101112,Channing Frye,1610612739,CLE,F-C,36.0,33,26,0.412,1.42,2.06,0.691,0.635,0.056,2018-19,0.255,0.7,1.27,0.548,0.346,0.202
2704,1627832,Fred VanVleet,1610612761,TOR,G,25.0,63,52,0.223,1.46,2.06,0.708,0.609,0.098,2018-19,0.396,1.22,3.67,0.333,0.353,-0.02
2705,1627763,Malcolm Brogdon,1610612749,MIL,G,26.0,64,54,0.191,1.28,2.06,0.621,0.616,0.005,2018-19,0.367,1.44,3.97,0.362,0.355,0.007
2706,1629019,Allonzo Trier,1610612752,NYK,G,23.0,63,55,0.289,1.4,2.05,0.682,0.61,0.072,2018-19,0.399,1.03,2.83,0.365,0.355,0.01
2707,1627746,Skal Labissiere,1610612757,POR,F,23.0,21,18,0.413,1.29,2.05,0.628,0.623,0.005,2018-19,0.375,0.67,1.86,0.359,0.345,0.014
2708,204038,Langston Galloway,1610612765,DET,G,27.0,79,67,0.293,1.35,2.05,0.66,0.616,0.045,2018-19,0.362,0.84,2.53,0.33,0.364,-0.034
2709,202709,Cory Joseph,1610612754,IND,G,27.0,82,70,0.23,1.39,2.04,0.683,0.614,0.069,2018-19,0.425,1.24,3.77,0.33,0.357,-0.027
2710,201144,Mike Conley,1610612763,MEM,G,31.0,70,59,0.192,1.24,2.03,0.613,0.609,0.004,2018-19,0.499,1.94,5.27,0.369,0.357,0.012
2711,1627750,Jamal Murray,1610612743,DEN,G,22.0,74,65,0.222,1.31,2.01,0.651,0.618,0.033,2018-19,0.44,1.65,3.99,0.414,0.352,0.061
2712,201583,Ryan Anderson,1610612748,MIA,F,31.0,20,16,0.404,1.4,2.0,0.7,0.629,0.071,2018-19,0.374,0.6,1.85,0.324,0.338,-0.013
2713,201609,Goran Dragic,1610612748,MIA,G,33.0,36,33,0.246,1.25,2.0,0.625,0.601,0.024,2018-19,0.406,1.39,3.31,0.42,0.345,0.075
2714,1628383,Justin Patton,1610612755,PHI,C,22.0,2,2,0.5,2.0,2.0,1.0,0.76,0.24,2018-19,0.25,0.0,1.0,0.0,0.0,0.0
2715,201156,Nick Young,1610612743,DEN,G-F,34.0,3,3,0.545,1.67,2.0,0.833,0.6,0.233,2018-19,0.182,0.33,0.67,0.5,0.364,0.137
2716,203518,Alex Abrines,1610612760,OKC,G,25.0,31,25,0.288,1.52,2.0,0.758,0.614,0.144,2018-19,0.377,0.9,2.61,0.346,0.361,-0.015
2717,1626203,Treveon Graham,1610612751,BKN,F,25.0,34,29,0.252,1.35,2.0,0.676,0.624,0.053,2018-19,0.367,0.94,2.91,0.323,0.353,-0.03
2718,1628994,George King,1610612756,PHX,F,25.0,1,1,0.667,2.0,2.0,1.0,0.623,0.377,2018-19,0.333,1.0,1.0,1.0,0.43,0.57
2719,203081,Damian Lillard,1610612757,POR,G,28.0,80,68,0.197,1.36,2.0,0.681,0.613,0.068,2018-19,0.419,1.65,4.25,0.388,0.355,0.033
2720,1627774,Jake Layman,1610612757,POR,F,25.0,68,56,0.315,1.32,2.0,0.662,0.619,0.043,2018-19,0.329,0.66,2.09,0.317,0.356,-0.039
2721,1626155,Sam Dekker,1610612764,WAS,F,25.0,43,35,0.341,1.37,2.0,0.686,0.616,0.07,2018-19,0.44,0.88,2.58,0.342,0.354,-0.012
2722,1713,Vince Carter,1610612737,ATL,F-G,42.0,75,61,0.324,1.19,1.99,0.597,0.614,-0.017,2018-19,0.454,1.08,2.79,0.388,0.35,0.037
2723,1626156,D'Angelo Russell,1610612751,BKN,G,23.0,81,70,0.198,1.37,1.99,0.689,0.617,0.072,2018-19,0.438,1.56,4.4,0.354,0.353,0.001
2724,202397,Ish Smith,1610612765,DET,G,30.0,56,44,0.267,1.34,1.98,0.676,0.609,0.066,2018-19,0.315,0.88,2.34,0.374,0.359,0.015
2725,1628990,Chandler Hutchison,1610612741,CHI,F,23.0,42,31,0.281,1.31,1.98,0.663,0.614,0.048,2018-19,0.42,0.88,2.95,0.298,0.356,-0.058
2726,1628382,Justin Jackson,1610612742,DAL,F,24.0,81,63,0.274,1.35,1.98,0.681,0.629,0.052,2018-19,0.433,1.07,3.12,0.344,0.353,-0.009
2727,201569,Eric Gordon,1610612745,HOU,G,30.0,68,60,0.257,1.4,1.97,0.709,0.62,0.089,2018-19,0.385,1.03,2.96,0.348,0.359,-0.01
2728,203487,Michael Carter-Williams,1610612753,ORL,G,27.0,23,20,0.326,1.35,1.96,0.689,0.589,0.099,2018-19,0.384,0.57,2.3,0.245,0.349,-0.104
2729,1628470,Torrey Craig,1610612743,DEN,F,28.0,71,59,0.259,1.17,1.96,0.597,0.62,-0.023,2018-19,0.454,1.11,3.44,0.324,0.357,-0.033
2730,202734,E'Twaun Moore,1610612740,NOP,G,30.0,53,47,0.259,1.49,1.96,0.76,0.618,0.141,2018-19,0.378,0.98,2.87,0.342,0.354,-0.012
2731,201967,Dante Cunningham,1610612759,SAS,F,32.0,57,45,0.317,1.4,1.95,0.721,0.652,0.068,2018-19,0.426,1.25,2.61,0.477,0.355,0.122
2732,201939,Stephen Curry,1610612744,GSW,G,31.0,68,51,0.211,1.4,1.93,0.725,0.62,0.105,2018-19,0.441,1.38,4.03,0.343,0.359,-0.016
2733,203079,Dion Waiters,1610612748,MIA,G,27.0,43,37,0.224,1.09,1.93,0.566,0.613,-0.047,2018-19,0.495,1.74,4.26,0.41,0.36,0.05
2734,202327,Ekpe Udoh,1610612762,UTA,C-F,32.0,44,35,0.521,1.0,1.93,0.518,0.598,-0.08,2018-19,0.147,0.2,0.55,0.375,0.323,0.052
2735,201973,Jonas Jerebko,1610612744,GSW,F,32.0,70,57,0.318,1.43,1.91,0.746,0.623,0.124,2018-19,0.379,0.79,2.29,0.344,0.348,-0.005
2736,2736,Luol Deng,1610612750,MIN,F,34.0,22,16,0.28,1.18,1.91,0.619,0.637,-0.018,2018-19,0.453,0.73,3.09,0.235,0.36,-0.125
2737,101106,Andrew Bogut,1610612744,GSW,C,34.0,10,6,0.339,0.9,1.9,0.474,0.587,-0.113,2018-19,0.196,0.4,1.1,0.364,0.359,0.005
2738,203897,Zach LaVine,1610612741,CHI,G,24.0,62,52,0.193,1.37,1.9,0.72,0.628,0.092,2018-19,0.546,2.1,5.37,0.39,0.355,0.035
2739,1628378,Donovan Mitchell,1610612762,UTA,G,22.0,76,67,0.221,1.28,1.89,0.674,0.609,0.064,2018-19,0.432,1.34,3.7,0.363,0.354,0.009
2740,1626169,Stanley Johnson,1610612740,NOP,F,23.0,63,50,0.312,1.29,1.89,0.681,0.625,0.056,2018-19,0.351,0.75,2.13,0.351,0.347,0.003
2741,203112,Quincy Acy,1610612756,PHX,F,28.0,9,4,0.347,1.11,1.89,0.588,0.622,-0.034,2018-19,0.224,0.22,1.22,0.182,0.338,-0.156
2742,200755,JJ Redick,1610612755,PHI,G,35.0,75,59,0.242,1.33,1.88,0.709,0.605,0.104,2018-19,0.403,1.12,3.13,0.357,0.352,0.005
2743,2548,Dwyane Wade,1610612748,MIA,G,37.0,72,60,0.244,1.17,1.86,0.627,0.624,0.003,2018-19,0.507,1.38,3.88,0.355,0.353,0.001
2744,203082,Terrence Ross,1610612753,ORL,G-F,28.0,78,67,0.215,1.35,1.86,0.724,0.614,0.11,2018-19,0.511,1.51,4.42,0.342,0.352,-0.01
2745,202325,Wesley Johnson,1610612764,WAS,F-G,31.0,35,30,0.327,1.14,1.86,0.615,0.609,0.007,2018-19,0.427,0.94,2.43,0.388,0.357,0.031
2746,1628416,Tyler Dorsey,1610612763,MEM,G,23.0,43,33,0.333,1.35,1.86,0.725,0.628,0.097,2018-19,0.413,0.84,2.3,0.364,0.359,0.004
2747,202323,Evan Turner,1610612757,POR,G-F,30.0,72,59,0.203,1.17,1.83,0.636,0.621,0.016,2018-19,0.365,1.08,3.29,0.329,0.351,-0.022
2748,203521,Matthew Dellavedova,1610612739,CLE,G,28.0,47,36,0.277,1.3,1.83,0.709,0.619,0.091,2018-19,0.363,0.72,2.4,0.301,0.349,-0.048
2749,1626220,Royce O'Neale,1610612762,UTA,F,26.0,81,67,0.261,1.17,1.83,0.642,0.612,0.03,2018-19,0.354,0.86,2.48,0.348,0.35,-0.001
2750,1628384,OG Anunoby,1610612761,TOR,F,21.0,67,53,0.268,1.15,1.82,0.631,0.618,0.013,2018-19,0.415,0.94,2.82,0.333,0.355,-0.022
2751,1628035,Alfonzo McKinnie,1610612744,GSW,F,26.0,67,58,0.378,1.16,1.82,0.639,0.622,0.017,2018-19,0.393,0.58,1.9,0.307,0.352,-0.045
2752,203118,Mike Scott,1610612755,PHI,F,30.0,77,62,0.32,1.19,1.82,0.657,0.619,0.038,2018-19,0.348,0.58,1.97,0.296,0.353,-0.057
2753,202714,Shelvin Mack,1610612766,CHA,G,29.0,57,50,0.228,1.33,1.81,0.738,0.618,0.12,2018-19,0.446,1.44,3.53,0.408,0.354,0.054
2754,201563,Michael Beasley,1610612747,LAL,F,30.0,25,22,0.372,1.2,1.8,0.667,0.606,0.06,2018-19,0.421,0.64,2.04,0.314,0.357,-0.043
2755,1626184,Chasson Randle,1610612764,WAS,G,26.0,48,39,0.327,1.29,1.79,0.721,0.612,0.109,2018-19,0.365,0.69,2.0,0.344,0.345,-0.001
2756,1628415,Dillon Brooks,1610612763,MEM,G-F,23.0,18,18,0.288,1.22,1.78,0.688,0.633,0.055,2018-19,0.523,0.89,3.22,0.276,0.355,-0.079
2757,1628973,Jalen Brunson,1610612742,DAL,G,22.0,68,50,0.234,1.26,1.78,0.711,0.615,0.096,2018-19,0.419,1.18,3.19,0.369,0.362,0.006
2758,1629059,Elie Okobo,1610612756,PHX,G,21.0,52,40,0.297,1.19,1.77,0.674,0.605,0.068,2018-19,0.368,0.83,2.19,0.377,0.362,0.015
2759,1627846,Abdel Nader,1610612760,OKC,F,25.0,52,43,0.312,1.25,1.77,0.707,0.623,0.084,2018-19,0.38,0.69,2.15,0.321,0.353,-0.032
2760,201601,Luc Mbah a Moute,1610612746,LAC,F,32.0,4,3,0.318,1.25,1.75,0.714,0.633,0.082,2018-19,0.5,0.25,2.75,0.091,0.354,-0.263
2761,202498,Lance Thomas,1610612752,NYK,F,31.0,46,34,0.308,1.33,1.74,0.763,0.631,0.132,2018-19,0.408,0.61,2.3,0.264,0.365,-0.101
2762,203504,Trey Burke,1610612742,DAL,G,26.0,54,42,0.243,1.06,1.72,0.613,0.605,0.008,2018-19,0.469,1.09,3.31,0.33,0.356,-0.027
2763,1629061,Deng Adel,1610612739,CLE,F,22.0,14,9,0.387,0.93,1.71,0.542,0.617,-0.076,2018-19,0.419,0.86,1.86,0.462,0.375,0.086
2764,204025,Tim Frazier,1610612749,MIL,G,28.0,56,40,0.242,1.3,1.71,0.76,0.614,0.146,2018-19,0.47,1.27,3.32,0.382,0.35,0.032
2765,1627736,Malik Beasley,1610612743,DEN,G,22.0,80,66,0.256,1.2,1.71,0.701,0.621,0.08,2018-19,0.435,1.14,2.91,0.391,0.354,0.037
2766,1628972,Troy Brown Jr.,1610612764,WAS,F,19.0,45,33,0.287,1.18,1.71,0.688,0.614,0.074,2018-19,0.418,0.64,2.49,0.259,0.349,-0.09
2767,203484,Kentavious Caldwell-Pope,1610612747,LAL,G,26.0,82,67,0.226,1.27,1.7,0.748,0.625,0.123,2018-19,0.505,1.56,3.79,0.412,0.353,0.059
2768,1628443,Kadeem Allen,1610612752,NYK,G,26.0,19,16,0.254,1.0,1.68,0.594,0.615,-0.021,2018-19,0.437,1.21,2.89,0.418,0.356,0.062
2769,1628980,Jacob Evans,1610612744,GSW,G,22.0,19,14,0.405,1.05,1.68,0.625,0.618,0.007,2018-19,0.253,0.53,1.05,0.5,0.344,0.156
2770,1628365,Markelle Fultz,1610612753,ORL,G,21.0,19,15,0.235,1.05,1.68,0.625,0.59,0.035,2018-19,0.39,0.74,2.79,0.264,0.354,-0.09
2771,1626166,Cameron Payne,1610612739,CLE,G,24.0,36,28,0.261,1.33,1.67,0.8,0.625,0.175,2018-19,0.452,1.19,2.89,0.413,0.349,0.065
2772,1629150,Emanuel Terry,1610612748,MIA,F,22.0,3,3,0.333,1.33,1.67,0.8,0.605,0.195,2018-19,0.267,0.67,1.33,0.5,0.358,0.143
2773,1628402,Frank Jackson,1610612740,NOP,G,21.0,57,42,0.258,1.32,1.65,0.798,0.617,0.181,2018-19,0.401,1.02,2.56,0.397,0.35,0.047
2774,203584,Troy Daniels,1610612756,PHX,G,27.0,46,37,0.315,1.2,1.65,0.724,0.623,0.101,2018-19,0.39,0.85,2.04,0.415,0.368,0.047
2775,203114,Khris Middleton,1610612749,MIL,F,27.0,77,59,0.181,1.14,1.64,0.698,0.621,0.077,2018-19,0.471,1.6,4.26,0.375,0.356,0.019
2776,1627883,Jalen Jones,1610612739,CLE,F,26.0,14,9,0.291,1.36,1.64,0.826,0.628,0.198,2018-19,0.532,1.29,3.0,0.429,0.34,0.088
2777,201961,Wayne Ellington,1610612765,DET,G,31.0,52,42,0.223,1.1,1.62,0.679,0.626,0.053,2018-19,0.428,1.08,3.1,0.348,0.36,-0.012
2778,203477,Isaiah Canaan,1610612749,MIL,G,28.0,29,23,0.236,1.28,1.62,0.787,0.625,0.163,2018-19,0.462,1.0,3.17,0.315,0.36,-0.045
2779,1628403,Caleb Swanigan,1610612758,SAC,F,22.0,18,13,0.414,1.11,1.61,0.69,0.654,0.035,2018-19,0.314,0.33,1.22,0.273,0.333,-0.06
2780,1629244,Cameron Reynolds,1610612750,MIN,G,24.0,18,12,0.326,1.11,1.61,0.69,0.62,0.07,2018-19,0.427,0.5,2.11,0.237,0.362,-0.125
2781,203914,Gary Harris,1610612743,DEN,G,24.0,56,44,0.231,1.14,1.61,0.711,0.634,0.077,2018-19,0.506,0.95,3.52,0.269,0.357,-0.088
2782,201588,George Hill,1610612749,MIL,G,33.0,57,47,0.194,1.05,1.6,0.659,0.6,0.059,2018-19,0.466,1.28,3.82,0.335,0.351,-0.016
2783,1629353,Isaac Humphries,1610612737,ATL,C,21.0,5,4,0.296,1.0,1.6,0.625,0.646,-0.021,2018-19,0.444,1.0,2.4,0.417,0.338,0.078
